lucode,code,nlcd,LULC_name,notes,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,c_above,c_below,c_soil,c_dead,c_embedded_storage,c_embedded_emissions,c_annual_emissions
744,30950,95,Emergent Herbaceuous Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
745,30951,95,Emergent Herbaceuous Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
746,30952,95,Emergent Herbaceuous Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
747,30953,95,Emergent Herbaceuous Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
748,41000,0,Background,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
749,41001,0,Background,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
750,41002,0,Background,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
751,41003,0,Background,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
752,41110,11,Open Water,,41,Institutional,Private,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
753,41111,11,Open Water,,41,Institutional,Private,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
754,41112,11,Open Water,,41,Institutional,Private,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
755,41113,11,Open Water,,41,Institutional,Private,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
756,41120,12,Perennial Ice/Snow,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
757,41121,12,Perennial Ice/Snow,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
758,41122,12,Perennial Ice/Snow,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
759,41123,12,Perennial Ice/Snow,,41,Institutional,Private,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
760,41210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
761,41211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
762,41212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
763,41213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
764,41220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
765,41221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
766,41222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
767,41223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
768,41230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
769,41231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
770,41232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
771,41233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
772,41240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
773,41241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
774,41242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
775,41243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
776,41310,31,Barren Land,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
777,41311,31,Barren Land,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
778,41312,31,Barren Land,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
779,41313,31,Barren Land,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
780,41410,41,Deciduous Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
781,41411,41,Deciduous Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
782,41412,41,Deciduous Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
783,41413,41,Deciduous Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
784,41420,42,Evergreen Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
785,41421,42,Evergreen Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
786,41422,42,Evergreen Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
787,41423,42,Evergreen Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
788,41430,43,Mixed Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
789,41431,43,Mixed Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
790,41432,43,Mixed Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
791,41433,43,Mixed Forest,,41,Institutional,Private,-1,0.4,-1,-1,0.8,0,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
792,41520,52,Shrub/Scrub,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
793,41521,52,Shrub/Scrub,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
794,41522,52,Shrub/Scrub,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
795,41523,52,Shrub/Scrub,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
796,41710,71,Herbaceuous,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
797,41711,71,Herbaceuous,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
798,41712,71,Herbaceuous,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
799,41713,71,Herbaceuous,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
800,41810,81,Hay/Pasture,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
801,41811,81,Hay/Pasture,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
802,41812,81,Hay/Pasture,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
803,41813,81,Hay/Pasture,,41,Institutional,Private,0.6,0.4,0.4,0.3,0.8,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
804,41820,82,Cultivated Crops,,41,Institutional,Private,0.6,0.4,0.4,-1,-1,0,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
805,41821,82,Cultivated Crops,,41,Institutional,Private,0.6,0.4,0.4,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
806,41822,82,Cultivated Crops,,41,Institutional,Private,0.6,0.4,0.4,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
807,41823,82,Cultivated Crops,,41,Institutional,Private,0.6,0.4,0.4,-1,-1,0,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
808,41900,90,Woody Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
809,41901,90,Woody Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
810,41902,90,Woody Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
811,41903,90,Woody Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
812,41950,95,Emergent Herbaceuous Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
813,41951,95,Emergent Herbaceuous Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
814,41952,95,Emergent Herbaceuous Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
815,41953,95,Emergent Herbaceuous Wetlands,,41,Institutional,Private,0.6,0.4,-1,-1,0.8,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
816,42000,0,Background,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
817,42001,0,Background,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
818,42002,0,Background,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
819,42003,0,Background,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
820,42110,11,Open Water,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
821,42111,11,Open Water,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
822,42112,11,Open Water,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
823,42113,11,Open Water,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
824,42120,12,Perennial Ice/Snow,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
825,42121,12,Perennial Ice/Snow,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
826,42122,12,Perennial Ice/Snow,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
827,42123,12,Perennial Ice/Snow,,42,Institutional,Public,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
828,42210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
829,42211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
830,42212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
831,42213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
832,42220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
833,42221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
834,42222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
835,42223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
836,42230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
837,42231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
838,42232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
839,42233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
840,42240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
841,42241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
842,42242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
843,42243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
844,42310,31,Barren Land,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
845,42311,31,Barren Land,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
846,42312,31,Barren Land,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
847,42313,31,Barren Land,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
848,42410,41,Deciduous Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
849,42411,41,Deciduous Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
850,42412,41,Deciduous Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
851,42413,41,Deciduous Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
852,42420,42,Evergreen Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
853,42421,42,Evergreen Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
854,42422,42,Evergreen Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
855,42423,42,Evergreen Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
856,42430,43,Mixed Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
857,42431,43,Mixed Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
858,42432,43,Mixed Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
859,42433,43,Mixed Forest,,42,Institutional,Public,-1,0.4,-1,-1,0.8,-1,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
860,42520,52,Shrub/Scrub,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
861,42521,52,Shrub/Scrub,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
862,42522,52,Shrub/Scrub,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
863,42523,52,Shrub/Scrub,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
864,42710,71,Herbaceuous,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
865,42711,71,Herbaceuous,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
866,42712,71,Herbaceuous,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
867,42713,71,Herbaceuous,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
868,42810,81,Hay/Pasture,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
869,42811,81,Hay/Pasture,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
870,42812,81,Hay/Pasture,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
871,42813,81,Hay/Pasture,,42,Institutional,Public,0.6,0.4,0.4,0.3,0.8,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
872,42820,82,Cultivated Crops,,42,Institutional,Public,0.6,0.4,0.4,-1,-1,-1,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
873,42821,82,Cultivated Crops,,42,Institutional,Public,0.6,0.4,0.4,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
874,42822,82,Cultivated Crops,,42,Institutional,Public,0.6,0.4,0.4,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
875,42823,82,Cultivated Crops,,42,Institutional,Public,0.6,0.4,0.4,-1,-1,-1,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
876,42900,90,Woody Wetlands,,42,Institutional,Public,0.6,0.4,-1,-1,0.8,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
877,42901,90,Woody Wetlands,,42,Institutional,Public,0.6,0.4,-1,-1,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
878,42902,90,Woody Wetlands,,42,Institutional,Public,0.6,0.4,-1,-1,0.8,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
879,42903,90,Woody Wetlands,,42,Institutional,Public,0.6,0.4,-1,-1,0.8,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
880,42950,95,Emergent Herbaceuous Wetlands,,42,Institutional,Public,0.6,0.4,-1,-1,0.8,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
881,42951,95,Emergent Herbaceuous Wetlands,,42,Institutional,Public,0.6,0.4,-1,-1,0.8,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
